"variableName", "category", "profession", "value", "emoji3"
"bar-width", "number", "Agricultural Laborers", "98400", "ğŸ‘¨ğŸ¿â€ğŸŒ¾"
"bar-width", "number", "Farmers and Planters", "63012", "ğŸ‘©ğŸ¿â€ğŸŒ¾"
"bar-width", "number", "Laborers", "29723", "ğŸ‘·ğŸ¿"
"bar-width", "number", "Steam Railway Employes", "7440", "ğŸ‘·ğŸ¿"
"bar-width", "number", "Servants", "7000", "ğŸ§‘ğŸ¿â€ğŸ³"
"bar-width", "number", "Draymen, Hackmen", "4390", "ğŸ‘¨ğŸ¿â€âœˆï¸"
"bar-width", "number", "Carpenters and Joiners", "3781", "ğŸ‘·ğŸ¿"
"bar-width", "number", "Saw and Planing Mill Empoyes", "2471", "ğŸ‘·ğŸ¿" 
"bar-width", "number", "Messengers", "1970", "ğŸ“¨"
"bar-width", "number", "Wood Choppers", "1399", "ğŸ‘¨ğŸ¿â€ğŸ­"
"bar-width", "number", "Blacksmiths and Wheelwrights", "1328", "ğŸ‘¨ğŸ¿â€ğŸ­"
"bar-width", "number", "Clergymen", "1277", "ğŸ‘¨ğŸ¿â€ğŸ¦³"
"bar-width", "number", "Masons", "1243", "ğŸ‘·ğŸ¿â€â™‚ï¸"
"bar-width", "number", "Brick-Makers and Potters", "977", "ğŸ‘¨ğŸ¿â€ğŸ­"
"bar-width", "number", "Barbers", "899", "ğŸ’‡ğŸ¿"
"bar-width", "number", "Merchants", "837", "ğŸ“¦"
"bar-width", "number", "Paintrs, Glaziers and Varnishers", "676", "ğŸªŸ"
"bar-width", "number", "Boot and Shoe Makers", "632", "ğŸ”¨"
"bar-width", "number", "Professors and Teachers", "620", "ğŸ“"
"bar-width", "number", "Livery Stable Keepers", "620", "ğŸš›"
"bar-width", "number", "Engineers", "520", "ğŸ‘¨ğŸ¿â€ğŸ”¬"
"bar-width", "number", "Gardeners and Florists", "519", "ğŸ‘¨ğŸ¿â€ğŸŒ¾"